TransactionID,ItemDescription
2160,"Eggs,Milk,Butter"
2161,"Eggs,Milk,Juice,Coke"
2162,"Bread,Milk"
2163,"Bread,Milk,Beer"
2164,"Beer,Coke"
2165,"Eggs,Milk,Coke"
2166,"Butter,Coke,Cheese"
2167,"Milk,Jam"
2168,"Beer,Coke"
2169,"Coke,Milk,Cheese,Eggs,Butter"
2170,"Bread,Eggs,Juice"
2171,"Bread,Beer,Butter,Coke"
2172,"Coke,Bread,Milk,Beer,Butter"
2173,"Coke,Milk,Cheese,Butter"
2174,"Milk,Butter,Coke,Jam"
2175,"Bread,Milk,Juice"
2176,"Bread,Jam"
2177,"Jam,Bread,Milk,Eggs"
2178,"Eggs,Milk"
2179,"Coke,Bread,Eggs,Butter,Juice"
2180,"Bread,Cheese,Butter,Juice,Jam"
2181,"Bread,Milk,Cheese,Coke"
2182,"Coke,Bread,Milk,Eggs,Jam"
2183,"Eggs,Butter"
2184,"Coke,Bread,Cheese,Eggs,Juice"
2185,"Butter,Juice"
2186,"Bread,Eggs,Jam"
2187,"Milk,Juice,Butter,Jam"
2188,"Milk,Coke"
2189,"Bread,Beer,Butter,Coke"
2190,"Beer,Butter,Coke"
2191,"Bread,Milk,Cheese"
2192,"Milk,Butter,Coke"
2193,"Eggs,Beer,Butter"
2194,"Eggs,Beer,Milk"
2195,"Eggs,Beer,Milk,Butter"
2196,"Bread,Milk,Eggs,Butter,Juice"
2197,"Eggs,Butter"
2198,"Bread,Eggs,Beer,Milk"
2199,"Eggs,Juice,Butter,Coke"
2200,"Beer,Coke"
2201,"Bread,Milk,Cheese,Eggs,Butter"
2202,"Bread,Milk,Eggs"
2203,"Juice,Butter"
2204,"Coke,Bread,Cheese,Eggs,Butter"
2205,"Bread,Beer"
2206,"Eggs,Cheese,Jam"
2207,"Eggs,Juice,Coke,Cheese"
2208,"Milk,Butter,Coke,Jam"
2209,"Milk,Coke"
2210,"Bread,Eggs,Butter,Cheese"
2211,"Bread,Juice,Butter"
2212,"Bread,Cheese,Eggs"
2213,"Bread,Milk,Eggs"
2214,"Coke,Bread,Eggs,Butter,Juice"
2215,"Bread,Eggs,Butter"
2216,"Eggs,Milk,Juice,Jam"
2217,"Eggs,Coke,Butter,Juice"
2218,"Bread,Beer,Milk,Eggs"
2219,"Bread,Beer,Eggs,Butter,Jam"
2220,"Eggs,Cheese"
2221,"Eggs,Coke"
2222,"Milk,Butter,Juice,Jam"
2223,"Bread,Juice"
2224,"Eggs,Cheese,Butter"
2225,"Bread,Butter,Eggs"
2226,"Eggs,Beer,Juice,Jam"
2227,"Bread,Milk,Cheese,Juice"
2228,"Bread,Milk,Butter"
2229,"Eggs,Juice,Coke,Jam"
2230,"Bread,Milk,Cheese,Butter,Jam"
2231,"Coke,Bread,Milk,Eggs,Butter"
2232,"Bread,Milk,Cheese,Jam"
2233,"Eggs,Milk,Butter,Cheese"
2234,"Bread,Butter"
2235,"Bread,Milk,Cheese,Eggs,Butter"
2236,"Eggs,Milk,Cheese,Coke"
2237,"Cheese,Coke"
2238,"Coke,Milk,Beer,Eggs,Butter"
2239,"Bread,Milk,Butter"
2240,"Bread,Cheese"
2241,"Milk,Coke"
2242,"Bread,Milk,Cheese,Butter,Juice"
2243,"Eggs,Milk,Butter"
2244,"Coke,Bread,Milk,Cheese,Butter"
2245,"Bread,Milk,Coke"
2246,"Coke,Bread,Milk,Eggs,Butter"
2247,"Eggs,Beer,Cheese"
2248,"Milk,Juice,Cheese"
2249,"Bread,Eggs,Milk"
2250,"Coke,Bread,Milk,Butter,Juice"
2251,"Bread,Beer,Cheese,Butter"
2252,"Bread,Milk,Cheese,Butter,Juice"
2253,"Milk,Butter,Coke"
2254,"Beer,Milk,Butter"
2255,"Bread,Butter,Jam"
2256,"Bread,Eggs,Butter,Juice"
2257,"Eggs,Beer,Butter"
2258,"Eggs,Cheese,Jam"
2259,"Bread,Cheese,Coke,Jam"
2260,"Milk,Juice,Cheese"
2261,"Coke,Milk,Cheese,Eggs,Jam"
2262,"Eggs,Beer,Jam"
2263,"Bread,Juice"
2264,"Bread,Cheese"
2265,"Bread,Beer,Milk"
2266,"Eggs,Milk,Juice"
2267,"Bread,Juice,Coke,Cheese"
2268,"Bread,Milk,Jam"
2269,"Eggs,Milk,Jam"
2270,"Bread,Jam"
2271,"Bread,Eggs,Milk,Cheese"
2272,"Milk,Cheese,Coke,Jam"
2273,"Eggs,Milk,Coke"
2274,"Milk,Butter"
2275,"Bread,Milk"
2276,"Bread,Milk,Cheese,Eggs,Butter"
2277,"Bread,Butter,Eggs"
2278,"Eggs,Butter,Coke"
2279,"Milk,Juice,Coke"
2280,"Bread,Eggs,Butter,Coke"
2281,"Eggs,Milk,Juice"
2282,"Milk,Butter,Jam"
2283,"Bread,Milk,Juice,Eggs"
2284,"Juice,Cheese,Butter"
2285,"Bread,Milk,Cheese,Eggs"
2286,"Bread,Milk,Cheese"
2287,"Coke,Milk,Eggs,Butter,Jam"
2288,"Bread,Milk,Juice"
2289,"Bread,Eggs,Milk,Juice"
2290,"Bread,Milk,Cheese,Eggs,Juice"
2291,"Eggs,Butter"
2292,"Eggs,Butter,Coke"
2293,"Butter,Coke"
2294,"Bread,Eggs,Butter,Cheese"
2295,"Bread,Coke"
2296,"Eggs,Milk"
2297,"Bread,Butter,Jam"
2298,"Butter,Bread,Eggs,Juice,Jam"
2299,"Eggs,Cheese,Coke"
2300,"Bread,Milk,Juice,Cheese"
2301,"Bread,Milk,Cheese"
2302,"Milk,Butter,Juice"
2303,"Milk,Beer,Eggs,Butter,Juice"
2304,"Butter,Coke,Cheese,Juice"
2305,"Eggs,Butter,Coke"
2306,"Bread,Jam"
2307,"Bread,Butter"
2308,"Bread,Milk,Eggs,Butter,Juice"
2309,"Coke,Cheese,Beer,Eggs,Juice"
2310,"Butter,Cheese,Juice,Eggs"
2311,"Butter,Juice,Coke"
2312,"Eggs,Milk,Butter,Coke"
2313,"Bread,Milk,Butter,Coke"
2314,"Bread,Milk,Butter"
2315,"Coke,Bread,Cheese,Butter,Juice"
2316,"Beer,Juice,Butter"
2317,"Coke,Bread,Cheese,Eggs,Jam"
2318,"Bread,Beer,Cheese"
2319,"Milk,Eggs,Butter,Juice,Jam"
2320,"Eggs,Milk,Beer,Cheese"
2321,"Bread,Milk,Eggs,Butter,Jam"
2322,"Bread,Butter,Eggs"
2323,"Bread,Milk,Butter,Eggs"
2324,"Bread,Cheese,Butter"
2325,"Eggs,Milk,Beer,Butter"
2326,"Bread,Butter,Coke"
2327,"Bread,Milk"
2328,"Bread,Milk,Juice,Jam"
2329,"Milk,Cheese"
2330,"Eggs,Beer,Juice,Coke"
2331,"Butter,Bread,Eggs,Juice,Jam"
2332,"Beer,Cheese,Coke"
2333,"Bread,Milk,Juice,Cheese"
2334,"Coke,Bread,Milk,Eggs,Butter"
2335,"Jam,Bread,Milk,Eggs"
2336,"Coke,Bread,Milk,Beer,Eggs"
2337,"Milk,Coke"
2338,"Bread,Eggs,Coke,Jam"
2339,"Coke,Bread,Milk,Cheese,Eggs"
2340,"Coke,Milk,Eggs,Butter,Juice"
2341,"Eggs,Cheese"
2342,"Eggs,Jam"
2343,"Bread,Butter,Juice,Cheese"
2344,"Bread,Milk,Coke"
2345,"Coke,Bread,Milk,Cheese,Eggs"
2346,"Milk,Cheese,Juice"
2347,"Bread,Beer,Cheese,Coke"
2348,"Milk,Juice"
2349,"Cheese,Coke"
2350,"Bread,Milk,Cheese,Eggs,Juice"
2351,"Eggs,Milk,Cheese"
2352,"Coke,Bread,Beer,Butter,Jam"
2353,"Bread,Eggs,Milk"
2354,"Eggs,Butter,Cheese"
2355,"Bread,Beer,Cheese,Eggs"
2356,"Bread,Milk,Butter,Coke"
2357,"Beer,Juice,Jam"
2358,"Bread,Juice,Eggs"
2359,"Eggs,Butter,Coke"
2360,"Milk,Butter,Cheese"
2361,"Coke,Bread,Milk,Juice,Jam"
2362,"Bread,Eggs,Milk,Coke"
